Metric,Mean_Bridge_Effect_Alone,Mean_Bridge_Effect_With_Trust,Cohen_d_Interaction,Effect_Magnitude,W_statistic,p_value_raw,Trust_KPI_Structural,Note,p_value_adjusted,Bonferroni_m,Significant_0.05
Active_Users,194.0,190.26666666666668,-0.33470832530210465,small,117.5,0.017857717204122808,No,,0.19643488924535088,11,No
Avg_Frustration,-0.3848743504400556,-0.3914644328314535,-0.036782104651693105,negligible,216.0,0.7456546742469072,No,,1.0,11,No
Churn_Rate,-0.38799999999999996,-0.38053333333333333,0.33470832530210376,small,121.0,0.021750032462618727,No,,0.239250357088806,11,No
Ingroup_Trust,0.0,-0.011040334045359741,-3.208323833437785,large,1.0,3.725290298461914e-09,Yes,Trust OFF makes Delta_alone=0 by design; not comparable to retention moderation,4.0978193283081055e-08,11,Yes
Mean_Trust,0.0,0.030037774167551975,4.948184323543396,large,0.0,1.862645149230957e-09,Yes,Trust OFF makes Delta_alone=0 by design; not comparable to retention moderation,2.0489096641540527e-08,11,Yes
Opinion_Clustering,-0.048626273502759804,-0.044608623594813886,0.20855191277718102,small,168.0,0.19092952087521553,No,,1.0,11,No
Outgroup_Trust,0.0,-0.013888082951806966,-0.9248922023016152,large,84.0,0.0015832837671041489,Yes,Trust OFF makes Delta_alone=0 by design; not comparable to retention moderation,0.017416121438145638,11,Yes
Polarization,0.035334199304523875,0.03364635590129762,-0.046868207344390164,negligible,208.0,0.6263462882488966,No,,1.0,11,No
Polarization_All,2.3715268200508178e-05,-0.00021784312249204887,-0.038232743259566826,negligible,221.0,0.8235769439488649,No,,1.0,11,No
Revenue,77.59999999999998,76.10666666666665,-0.33470832530210404,small,111.0,0.012443274261067045,No,,0.1368760168717375,11,No
Trust_Segregation,0.0,5.371033090841763,0.4416598171522392,small,135.0,0.044907208532094955,Yes,Trust OFF makes Delta_alone=0 by design; not comparable to retention moderation,0.4939792938530445,11,No
